Session-old	Date	Start Time	End Time	PID-old	PID	Title	Author	Category	Track	Session	Session ID_underline	Poster(pref)	Hybrid Unit No	Assigned Board	Location	Presentation Order
Session 4	2023-12-08	16:00	17:30	TACL 5261	TACL-5261	PaniniQA: Enhancing Patient Education Through Interactive Question Answering	"Pengshan Cai, Zonghai Yao, Fei Liu, Dakuo Wang, Meghan Reilly, Huixue Zhou, Lingxi Li, Yi Cao, Alok Kapoor, Adarsha Bajracharya, Dan Berlowitz, Hong Yu"	Main-Poster	Question Answering	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 25	V58-A	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	CL 2300	CL-2300	Language Embeddings Sometimes Contain Typological Generalizations	"Robert Östling, Murathan Kurfali"	Main-Poster	"Phonology, Morphology, and Word Segmentation"	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 26	V58-B	East Foyer(Virtual)	
Session 4	2023-12-08	16:00	17:30	INDUSTRY 141	INDUSTRY-141	Automatic Linking of Judgements to UK Supreme Court Hearings	Hadeel Saadany and Constantin Orasan	Industry	Industry	Poster_Demo_Industry Hybrid 3	16512	Virtual	Unit 27	V58-C	East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	Demo 208	Demo-208	CHAMP: Efficient Annotation and Consolidation of Cluster Hierarchies	"Arie Cattan, Tom Hope, Doug Downey, Roy Bar-Haim, Lilach Eden, Yoav Kantor and Ido Dagan"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 156	Demo-156	Humanoid Agents: Platform for Simulating Human-like Generative Agents	"Zhilin Wang, Yu Ying Chiu and Yu Cheung Chiu"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 118	Demo-118	CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools	"Jingwei Ni, Julia Bingler, Chiara Colesanti-Senni, Mathias Kraus, Glen Gostlow, Tobias Schimanski, Dominik Stammbach, Saeid Ashraf Vaghefi, QIAN WANG, Nicolas Webersinke, Tobias Wekhof, Tingyu Yu and Markus Leippold"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 126	Demo-126	RaLLe: A Framework for Developing and Evaluating Retrieval-Augmented Large Language Models	"Yasuto Hoshi, Daisuke Miyashita, Youyang Ng, Kento Tatsuno, Yasuhiro Morioka, Osamu Torii and Jun Deguchi"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 130	Demo-130	H2O Open Ecosystem for State-of-the-art Large Language Models	"Arno Candel, Jon McKinney, Philipp Singer, Pascal Pfeiffer, Maximilian Jeblick, Chun Ming Lee and Marcos Conde"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 132	Demo-132	Koala: An Index for Quantifying Overlaps with  Pre-training Corpora	"Thuy-Trang Vu, Xuanli He, Gholamreza Haffari and Ehsan Shareghi"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 135	Demo-135	Sudowoodo: a Chinese Lyric Imitation System with Source Lyrics	"Yongzhu Chang, Rongsheng Zhang, Lin Jiang, Qihang Chen, Le Zhang and Jiashu Pu"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 140	Demo-140	ConvLab-3: A Flexible Dialogue System Toolkit Based on a Unified Data Format	"Qi Zhu, Christian Geishauser, Hsien-chin Lin, Carel van Niekerk, Baolin Peng, Zheng Zhang, Shutong Feng, Michael Heck, Nurul Lubis, Dazhen Wan, Xiaochen Zhu, Jianfeng Gao, Milica Gasic and Minlie Huang"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 144	Demo-144	FLEEK: Factual Error Detection and Correction with Evidence Retrieved from External Knowledge	"Farima Fatahi Bayat, Kun Qian, Benjamin Han, Yisi Sang, Anton Belyy, Samira Khorshidi, Fei Wu, Ihab Ilyas and Yunyao Li"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	Demo 153	Demo-153	INTELMO: Enhancing Models' Adoption of Interactive Interfaces	"Chunxu Yang, Chien-Sheng Wu, Lidiya Murakhovs'ka, Philippe Laban and Xiang 'Anthony' Chen"	Demo	Demo	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	130	130	Baize: An Open-Source Chat Model with Parameter-Efficient Tuning on Self-Chat Data	"Canwen Xu,Daya Guo,Nan Duan,Julian McAuley"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	258	258	DiSTRICT: Dialogue State Tracking with Retriever Driven In-Context Tuning	"Praveen Venkateswaran,Evelyn Duesterwald,Vatche Isahagian"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	659	659	Contrastive Learning for Inference in Dialogue	"Etsuko Ishii,Yan Xu,Bryan Wilie,Ziwei Ji,Holy Lovenia,Willy Chung,Pascale Fung"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	660	660	Post-hoc Utterance Refining Method by Entity Mining for Faithful Knowledge Grounded Conversations	"Yoonna Jang,Suhyune Son,Jeongwoo Lee,Junyoung Son,Yuna Hur,Jungwoo Lim,Hyeonseok Moon,Kisu Yang,Heuiseok Lim"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	870	870	ChatEdit: Towards Multi-turn Interactive Facial Image Editing via Dialogue	"Xing Cui,Zekun Li,Pei Pei Li,Yibo Hu,Hailin Shi,Chunshui Cao,Zhaofeng He"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	890	890	Towards LLM-driven Dialogue State Tracking	"Yujie Feng,ZEXIN LU,Bo LIU,Li-Ming Zhan,Xiao-Ming Wu"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	954	954	Turn-Level Active Learning for Dialogue State Tracking	"Zihan Zhang,Meng Fang,Fanghua Ye,Ling Chen,Mohammad Reza Namazi Rad"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	1227	1227	Multi-level Adaptive Contrastive Learning for Knowledge Internalization in Dialogue Generation	"Chenxu Yang,Zheng Lin,Lanrui Wang,Chong Tian,Liang Pang,Jiangnan Li,Qirong Ho,Yanan Cao,Weiping Wang"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	1240	1240	"End-to-end Task-oriented Dialogue: A Survey of Tasks, Methods, and Future Directions"	"Libo Qin,Wenbo Pan,Qiguang Chen,Lizi Liao,Zhou Yu,Yue Zhang,Wanxiang Che,Min Li"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	1258	1258	KRLS: Improving End-to-End Response Generation in Task Oriented Dialog with Reinforced Keywords Learning	"Xiao Yu,Qingyang Wu,Kun Qian,Zhou Yu"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	1328	1328	Multi-Source Probing for Open-Domain Conversational Understanding	"Yuanxi Li,Hao Zhou,Jie Zhou,Minlie Huang"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	Virtual			East Foyer(Virtual)	
Session 2	2023-12-08	11:00	12:30	1364	1364	Dual-Feedback Knowledge Retrieval for Task-Oriented Dialogue Systems	"Tianyuan Shi,Liangzhi Li,Zijian Lin,Tao Yang,Xiaojun Quan,Qifan Wang"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	1553	1553	Target-oriented Proactive Dialogue Systems with Personalization: Problem Formulation and Dataset Curation	"Jian Wang,Yi Cheng,Dongding Lin,Chak Tou Leong,Wenjie Li"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	1713	1713	Multi-Source Multi-Type Knowledge Exploration and Exploitation for Dialogue Generation	"Xuanfan Ni,Hongliang Dai,Zhaochun Ren,Piji Li"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	1736	1736	Fine-grained Conversational Decoding via Isotropic and Proximal Search	"Yuxuan YAO,Han Wu,Qiling Xu,Linqi Song"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	1830	1830	Reinforced Target-driven Conversational Promotion	"Huy Quang Dao,Lizi Liao,Dung D. Le,Yuxiang Nie"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2177	2177	Transfer-Free Data-Efficient Multilingual Slot Labeling	"Evgeniia Razumovskaia,Ivan Vulić,Anna Korhonen"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2180	2180	A Systematic Study of Performance Disparities in Multilingual Task-Oriented Dialogue Systems	"Songbo Hu,Han Zhou,Moy Yuan,Milan Gritta,Guchun Zhang,Ignacio Iacobacci,Anna Korhonen,Ivan Vulić"	Main-Poster	Dialogue and Interactive Systems	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	599	599	Towards Conceptualization of ``Fair Explanation'': Disparate Impacts of anti-Asian Hate Speech Explanations on Content Moderators	"Tin Trung Nguyen,Jiannan Xu,Aayushi Roy,Hal Daumé III,Marine Carpuat"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2025	2025	Did You Mean...? Confidence-based Trade-offs in Semantic Parsing	"Elias Stengel-Eskin,Benjamin Van Durme"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2087	2087	BiasX: “Thinking Slow” in Toxic Content Moderation with Explanations of Implied Social Biases	"Yiming Zhang,Sravani Uttara Nanduri,Liwei Jiang,Tongshuang Wu,Maarten Sap"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	3161	3161	ACTOR: Active Learning with Annotator-specific Classification Heads to Embrace Human Label Variation	"Xinpeng Wang,Barbara Plank"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	3229	3229	Appraising the Potential Uses and Harms of LLMs for Medical Systematic Reviews	"Hye Sun Yun,Iain James Marshall,Thomas Trikalinos,Byron C Wallace"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	3730	3730	Confidence-based Ensembling of Perspective-aware Models	"Silvia Casola,Soda Marem Lo,Valerio Basile,Simona Frenda,Alessandra Teresa Cignarella,Viviana Patti,Cristina Bosco"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	4240	4240	Physician Detection of Clinical Harm in Machine Translation: Quality Estimation Aids in Reliance and Backtranslation Identifies Critical Errors	"Nikita Mehandru,Sweta Agrawal,Yimin Xiao,Ge Gao,Elaine C Khoong,Marine Carpuat,Niloufar Salehi"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	4261	4261	Explaining with Contrastive Phrasal Highlighting: A Case Study in Assisting Humans to Detect Translation Differences	"Eleftheria Briakou,Navita Goyal,Marine Carpuat"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	4362	4362	What Else Do I Need to Know? The Effect of Background Information on Users’ Reliance on QA Systems	"Navita Goyal,Eleftheria Briakou,Amanda Stephanie Liu,Connor Baumler,Claire Bonial,Jeffrey Micher,Clare R. Voss,Marine Carpuat,Hal Daumé III"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	5030	5030	When the Majority is Wrong: Modeling Annotator Disagreement for Subjective Tasks	"Eve Fleisig,Rediet Abebe,Dan Klein"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	5493	5493	From Dissonance to Insights: Dissecting Disagreements in Rationale Construction for Case Outcome Classification	"Shanshan Xu,Santosh T.Y.S.S,Oana Ichim,Isabella Risini,Barbara Plank,Matthias Grabmair"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	TACL 5549	TACL-5549	Bridging the Gap: A Survey on Integrating (Human) Feedback for Natural Language Generation	"Patrick Fernandes, Aman Madaan, Emmy Liu, António Farinhas, Pedro Martins, Amanda Bertsch, José Souza, Shuyan Zhou, Tongshuang Wu, Graham Neubig, André Martins"	Main-Poster	Human-Centered NLP	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2614	2614	Log-FGAER: Logic-Guided Fine-Grained Address Entity Recognition from Multi-Turn Spoken Dialogue	"Xue Han,Yitong Wang,Qian Hu,Pengwei Hu,Chao Deng,Junlan Feng"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2801	2801	An Iteratively Parallel Generation Method with the Pre-Filling Strategy for Document-level Event Extraction	"Guanhua Huang,Runxin Xu,ying zeng,Jiaze Chen,Zhouwang Yang,Weinan E"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2811	2811	Empirical Study of Zero-Shot NER with ChatGPT	"Tingyu Xie,Qi Li,Jian Zhang,Yan Zhang,Zuozhu Liu,Hongwei Wang"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2873	2873	SAMRank: Unsupervised Keyphrase Extraction using Self-Attention Map in BERT and GPT-2	"Byungha Kang,Youhyun Shin"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	2926	2926	Revisiting Sparse Retrieval for Few-shot Entity Linking	"Yulin Chen,Zhenran Xu,Baotian Hu,Min Zhang"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	3432	3432	Vision-Enhanced Semantic Entity Recognition in Document Images via Visually-Asymmetric Consistency Learning	"Hao Wang,Xiahua Chen,Rui Wang,Chenhui Chu"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	3658	3658	NeuSTIP: A Neuro-Symbolic Model for Link and Time Prediction in Temporal Knowledge Graphs	"Ishaan Singh,Navdeep Kaur,Garima Gaur,Mausam ."	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	3744	3744	Improving Unsupervised Relation Extraction by Augmenting Diverse Sentence Pairs	"Qing Wang,Kang Zhou,Qiao Qiao,Yuepei Li,Qi Li"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	3936	3936	S2abEL: A Dataset for Entity Linking from Scientific Tables	"Yuze Lou,Bailey Kuehl,Erin Bransom,Sergey Feldman,Aakanksha Naik,Doug Downey"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	4093	4093	Joint Entity and Relation Extraction with Span Pruning and Hypergraph Neural Networks	"Zhaohui Yan,Songlin Yang,Wei Liu,Kewei Tu"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	4142	4142	Exploiting Asymmetry for Synthetic Training Data Generation: SynthIE and the Case of Information Extraction	"Martin Josifoski,Marija Sakota,Maxime Peyrard,Robert West"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	4363	4363	HiddenTables and PyQTax: A Cooperative Game and Dataset For TableQA to Ensure Scale and Data Privacy Across a Myriad of Taxonomies	"William Watson,Nicole Cho,Tucker Balch,Manuela Veloso"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	4955	4955	Semi-automatic Data Enhancement for Document-Level Relation Extraction with Distant Supervision from Large Language Models	"Junpeng Li,Zixia Jia,Zilong Zheng"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	5313	5313	Towards Building More Robust NER datasets: An Empirical Study on NER Dataset Bias from a Dataset Difficulty View	"Ruotian Ma,Xiaolei Wang,Xin Zhou,Qi Zhang,Xuanjing Huang"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	5458	5458	Learning to Rank Context for Named Entity Recognition Using a Synthetic Dataset	"Arthur Amalvy,Vincent Labatut,Richard Dufour"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	5694	5694	HyperNetwork-based Decoupling to Improve Model Generalization for Few-Shot Relation Extraction	"Liang Zhang,Chulun Zhou,Fandong Meng,Jinsong Su,Yidong Chen,Jie Zhou"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	5742	5742	When Reviewers Lock Horns: Finding Disagreements in Scientific Peer Reviews	"Sandeep Kumar,Tirthankar Ghosal,Asif Ekbal"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	5879	5879	Adaptive End-to-End Metric Learning for Zero-Shot Cross-Domain Slot Filling	"Yuanjun Shi,Linzhi Wu,Minglai Shao"	Main-Poster	Information Extraction	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	13	13	MemeCap: A Dataset for Captioning and Interpreting Memes	"EunJeong Hwang,Vered Shwartz"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	18	18	Incorporating Structured Representations into Pretrained Vision \& Language Models Using Scene Graphs	"Roei Herzig,Alon Mendelson,Leonid Karlinsky,Assaf Arbelle,Rogerio Feris,Trevor Darrell,Amir Globerson"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	30	30	From Wrong To Right: A Recursive Approach Towards Vision-Language Explanation	"Jiaxin Ge,Sanjay Subramanian,Trevor Darrell,Boyi Li"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	78	78	Coarse-to-Fine Contrastive Learning in Image-Text-Graph Space for Improved Vision-Language Compositionality	"Harman Singh,Pengchuan Zhang,Qifan Wang,Mengjiao Wang,Wenhan Xiong,Jingfei Du,Yu Chen"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	228	228	Referring Image Segmentation via Joint Mask Contextual Embedding Learning and Progressive Alignment Network	"ZILING HUANG,Shin'ichi Satoh"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
Session 2	2023-12-08	11:00	12:30	336	336	Prompting Scientific Names for Zero-Shot Species Recognition	"Shubham Parashar,Zhiqiu Lin,Yanan Li,Shu Kong"	Main-Poster	"Language Grounding to Vision, Robotics and Beyond"	Poster_Demo_Industry_Findings In-person 1	16517	In person			East Foyer	
